"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_125",1980,57.1,92.5,37.5,14,0.0398559516761452,0.0829470208846033,0.2,0.1,19,9.2,114.2,39.6
"station_125",1981,154.1,121.7,34.8,26.9,31.1,0.0276979121845216,0.91469229478389,5.5,3.2,30.6,56,3.5
"station_125",1982,28.3,45.1,0.3,14.7,32.6,0.0712276303675026,5.9,2.2,0.5,34.8,25.8,5.9
"station_125",1983,5.6,17.7,26.7,6.8,4.3,1.1,8.6,15.7,0.26190398260951,9.7,78.9,43.8
"station_125",1984,46.1,17.2,69.9,35.3,0.2,0.9,0.9,0.1,16.6,30.7,95.2,21.9
"station_125",1985,102.5,50.2,52.3,1.2,23.7,0.9,1.4,0.5,32.3,19.6,19.6,64.6
"station_125",1986,46.2,86.9,41.7,117.2,0.9,0.3,0.2,0.743257624097168,3.2,24.5,16.8,53.6
"station_125",1987,40.5,28.2,23.5,0.1,1.3,0.3,0.947593230986968,0.8,15.7,8.1,4.1,162.9
"station_125",1988,16.7,78.4,60.3,13.2,1.3,35.4,0.0902376738376915,0.7,0.7,32.4,23.5,23.8
"station_125",1989,7.6,30.1,9.8,12.8,0.2,2.4,1.6,0.5,0.3,31.7,53.5,25.6
"station_125",1990,81.1,51.2,15.8,12.9,0.3,0.2,0.441598631907254,0.238811284536496,1,2.8,24.9,61.1
"station_125",1991,107.1,37.6,65.1,29.2,7.1,0.8,0.4,1.9,1,0.836256770882756,10.5,6.9
"station_125",1992,26,9.4,32.1,8.9,0.453127244021744,7,0.3,5.2,8.1,1.2,59.3,21.3
"station_125",1993,62.9,32.8,69.6,1.5,0.3,0.1,0.1,6.2,12.2,21.6,64.5,23
"station_125",1994,35.6,73.5,16.9,4.1,0.2,15.7,0.202260840684175,0.597099266480654,3.3,3,111.6,11
"station_125",1995,31,50.6,41.1,45,1.1,0.2,0.175236044684425,3.8,0.0478398757986724,0.1,40.4,17.4
"station_125",1996,132.1,23.5,44.9,18.7,2.2,0.2,0.5,9.7,0.591480841161683,28.1,30.5,32.3
"station_125",1997,118.4,17.4,65.9,51.3,0.9,0.277875841828063,2.2,6,15.5,2.5,7.1,43.2
"station_125",1998,99.6,12.3,45.4,24.2,1,0.587519711814821,0.3,0.875631869770586,1.8,2.4,112.4,51.3
"station_125",1999,49.1,45.2,60.5,24.6,8.5,6.3,4.8,1.5,3,3.9,48.6,17.2
"station_125",2000,151.3,51.7,29.5,31.8,4.5,31.9,3,4.3,0.2,3.7,40.1,29.4
"station_125",2001,9,45.1,48.3,36.1,6.1,12.9,4.8,6.8,20.3,13.4,101.3,32.6
"station_125",2002,11.3,0.6,5.8,11.4,0.54313715454191,33.8,1.2,0.931516376556829,3.7,9.6,14.4,36.8
"station_125",2003,27.8,65.4,48.5,0.3,0.4,43.5,0.1,0.349818652961403,3.3,20.2,48.3,1.7
"station_125",2004,109,11.1,36.7,3.7,0.7,0.1,0.1,0.139284387696534,0.3,3.7,49,9.9
"station_125",2005,34.6,103.6,16.5,0.3,2.3,0.2,0.2,0.81432921718806,8.2,1.3,60.4,11.3
"station_125",2006,62.1,50.7,55.7,20.8,1.1,2.7,0.7,3.9,2.1,4.8,75.5,91.5
"station_125",2007,14.6,27.4,43.5,45.5,1.6,3.8,0.749233807669953,0.140218620188534,38.3,10.2,133.6,48.5
"station_125",2008,27.4,24.2,41.4,6.2,0.9,0.313905650982633,0.5,1.3,1.6,0.1,65.6,52
"station_125",2009,122.3,79.7,17.4,0.4,21.4,8.3,2.6,0.264844384277239,3.7,27.2,92.3,44.4
"station_125",2010,36,147,15.5,29.3,3,0.2,3.3,0.570519122993574,0.7,2.6,55.1,112.9
"station_125",2011,87.4,20.7,19.6,70.7,13.8,2.7,0.5,5.2,0.6,45.2,36,72.4
"station_125",2012,36.6,42.4,44,22.6,0.4,0.9,0.480136571917683,0.1,12.1,33,29.7,51.4
"station_125",2013,126.2,27.4,20.5,36.5,0.3,0.3,0.2,0.8,0.5,24.8,69,83.4
"station_125",2014,121.2,13,62.8,23.7,1,0.2,0.1,0.971827699337155,0.4,6.3,8.1,112.2
"station_125",2015,25.1,40.1,48.5,54.5,0.6,1.4,1.1,0.324718785239384,15,8,35.1,28.8
"station_126",1970,5.2,37.1,1,6.9,0.90525022498332,24.2,0.0486975111998618,0.0911434236913919,0.952081715688109,11.3,95.6,83.5
"station_126",1971,183.6,6.6,4.9,61.9,19.6,0.773675944656134,0.119327951688319,0.688044825103134,7.2,54.1,102.5,65.3
"station_126",1972,201.9,69.9,67.9,12.7,50.5,0.5,0.813727008877322,0.963547018589452,0.743146940367296,62.7,40.7,4
"station_126",1973,47.7,22.6,67,31.6,10.3,11.1,3.7,6.1,43.5,32.7,40.7,150.9
"station_126",1974,90.5,103.5,61.3,23,3.4,0.681900500785559,12.5,3.9,36.9,3.1,169.1,82.1
"station_126",1975,84.9,220.1,32.1,35.8,7,0.8,0.955768780782819,0.615930976578966,0.461444997461513,0.2,23.5,120.8
"station_126",1976,105.7,99.7,108,27.7,62.8,3.6,0.4,0.701036779908463,8.1,21.4,48.8,63.2
"station_126",1977,129.7,254.7,139.9,3.7,0.1,0.620260930852965,0.649381983792409,4.2,43.9,43,38.8,116
"station_126",1978,237.7,91.3,42.9,62.6,0.1,1,10,0.952426012605429,3,52.9,80.4,31.1
"station_126",1979,44,45.7,45.6,0.7,1.7,0.0102070523425937,2.1,4.4,1,75.5,63.5,33.7
"station_126",1980,60.8,126.5,27.1,4.7,0.347148874076083,0.150526610901579,1.5,0.1,37.2,8.9,118.8,77.1
"station_126",1981,175.6,101.6,11.3,15.9,29,0.166387280449271,0.492398340487853,5.5,3.7,17.7,80,0.8
"station_126",1982,35.2,74.3,0.1,13.7,45.7,0.535940204514191,6.5,0.301713356282562,0.1,16.3,31.6,8.2
"station_126",1983,8.3,8.8,16.4,0.8,15.3,0.2,11.8,19.9,0.761875983560458,9.7,75.2,55.8
"station_126",1984,40.3,14.2,71.2,20,0.772868497297168,0.642177880043164,3.8,0.0669656984973699,23.2,54.8,142.6,26.9
"station_126",1985,109.8,65.7,29.7,1.5,20.5,0.4,0.491832996252924,0.257171387551352,42.6,27.2,24.6,53
"station_126",1986,65.3,66.8,42.7,104.9,6.3,0.345591539051384,0.68279977585189,0.639092331752181,1.5,32.8,11.4,68.8
"station_126",1987,75.2,48.4,29.5,0.1,0.3,0.708815480815247,0.293036306044087,5,9.4,3.5,26.4,188.5
"station_126",1988,18.8,89.6,54.5,14.1,0.875765386968851,34,0.686674195341766,0.0347700282000005,0.446808333741501,37.7,20.5,44.5
"station_126",1989,9.7,63.4,18.3,12.3,0.866170641500503,13.5,1.8,0.0162645955570042,0.2,44.2,63.4,44.4
"station_126",1990,91.9,75.3,27.1,13.1,0.46182169043459,0.018491294933483,0.504274991806597,0.22604373563081,0.2,0.6,18.7,115.5
"station_126",1991,106.7,72,73.1,3.3,6.7,0.4,0.1,3.6,1.5,0.323424105998129,13.7,11.4
"station_126",1992,21.8,11.5,26,3.3,0.869870090624318,6.7,0.2,2.7,4.2,5.2,69,68.6
"station_126",1993,67.6,71.6,26.2,1.5,0.1,0.696036377223209,0.1,10.4,0.465614575659856,15.8,92,61.1
"station_126",1994,33.6,123.2,13.3,5.3,0.1,14.3,0.385645163245499,0.846272805472836,1.8,12.9,61.6,21.2
"station_126",1995,35.5,89.4,35.2,25.8,5.3,0.2,1.1,6.5,0.378834170289338,0.902119332458824,29.2,47.9
"station_126",1996,200.8,72.9,36.2,16.9,5.3,0.3,1,13.3,0.1,26.6,43.8,45.4
"station_126",1997,125.3,36.8,82.9,39,1.3,0.2,3.5,5.3,0.2,6.5,12.5,47.2
"station_126",1998,117.3,21.6,43,14,0.9,0.2,1.5,0.3,1.3,8.3,115.2,94.7
"station_126",1999,72.2,89.4,63.2,20.1,7.5,5.4,10.8,0.3,5.7,4.9,56.3,25.5
"station_126",2000,176,98.6,46.2,22.8,10.1,26.4,4.4,3.5,0.6,7,43.5,48
"station_126",2001,10.5,82.9,52.1,23,9.4,11.5,11.5,5.5,9.9,18.6,98.9,61
"station_126",2002,14.4,2.5,3.8,15.8,0.359383004484698,25.5,3.7,0.80427844915539,10.3,13.2,24.5,41.5
"station_126",2003,41.3,82.2,95.1,1,1.8,38.1,1.2,0.732632043305784,2.7,22,44.6,6.8
"station_126",2004,145.1,19.6,48.7,11.2,1.6,0.3,0.9,0.881034867372364,2.5,10.2,41.5,30.3
"station_126",2005,42.8,119.6,17.3,1,2.6,0.3,1.4,0.0443415232002735,5.3,1,49.4,25
"station_126",2006,71.2,71.9,56.4,16,2.5,0.9,0.0308351281564683,3.3,4.6,13.8,84.8,109.9
"station_126",2007,23.1,63.1,43.9,32.7,1.1,0.1,0.936085315421224,0.2,35.7,13.7,111.5,91.6
"station_126",2008,19,19.9,26.8,4.1,0.9,0.814512768061832,0.6,1.1,1.3,0.4,61.2,85.4
"station_126",2009,177.3,94.3,25.5,1.3,24.7,4.3,5.1,0.527975393459201,4.2,39.5,112.5,43.8
"station_126",2010,36.5,137.6,11.2,22.7,5.9,0.1,7.6,0.391646047355607,1.2,1.9,65,150.5
"station_126",2011,106.1,23.2,20.1,69.1,15.3,2.4,1.1,8,1,46.5,40,80.7
"station_126",2012,47.1,54.1,42.9,20.8,0.7,1.2,0.417407896835357,0.2,20.8,36.5,32.3,60.9
"station_126",2013,143.8,29,23,37.6,0.5,0.3,0.6,1,0.3,28.3,73.4,100.3
"station_126",2014,138.1,21.4,72.6,26.6,1.8,0.3,0.2,0.1,0.8,7.4,10.1,141
"station_126",2015,32.1,34.1,42.5,62.5,1.3,1.2,2.1,0.549302668310702,14.3,10.1,40.7,30.4
"station_127",1970,16.2,30.3,2.1,4.7,1.9,20.9,0.304827458458021,0.973057648632675,0.604382960358635,7.8,115.8,77.3
"station_127",1971,239.5,15.3,9.5,53.7,26.1,0.3,0.183760076295584,0.730334906140342,7.3,73,104.1,75.8
"station_127",1972,305.3,78.7,101.5,12.4,67.9,0.550471566384658,0.714857965707779,0.79906817805022,0.1,90.4,44.3,11.2
"station_127",1973,57.6,18,34.3,45.8,9.4,7.2,10.8,9.1,65.4,41.3,28.1,222.4
"station_127",1974,85.6,90.4,103.8,25.2,3,0.0512310569174588,20.1,4.7,45.6,5.6,192.6,96.2
"station_127",1975,104.6,271,58.6,39.4,14.8,1.3,0.147003561723977,0.2,0.73890590807423,0.9,47.8,138.1
"station_127",1976,130.3,115.5,104.3,15.6,66.1,0.0735814350191504,0.672753376420587,0.2,7.9,15.9,58.1,86.7
"station_127",1977,200.5,308.4,144.3,6.8,0.6,0.1,0.846009014640003,1.2,43.2,65.5,25.4,84.4
"station_127",1978,280.9,62.4,47.5,52.5,0.2,0.0983960872981697,21.4,0.85896819527261,0.8,10.7,79.6,56.4
"station_127",1979,21.4,17.9,31.4,4.1,2.3,0.895904585486278,4.1,4.7,0.1,81.3,68.2,41.9
"station_127",1980,68.5,110.2,36.6,1,0.1,0.208420002134517,0.4,0.2,60.3,22.9,140.7,119.6
"station_127",1981,199.8,108.2,13.4,14.6,29.1,0.254304160131142,0.894487621961161,3.7,6.5,23.2,101.2,0.6
"station_127",1982,43.2,62.6,0.6,4.2,38.2,0.698709923541173,11.5,0.616651244694367,0.5,5,38.5,12.3
"station_127",1983,9.9,5.4,2.2,0.6,17,1.3,4.9,9.8,0.268489460228011,16.4,74.5,56
"station_127",1984,32.5,28.7,64.9,17.7,0.3,0.00692714285105467,5.2,0.00110981380566955,40.9,74.8,136,43.2
"station_127",1985,161,80.2,21.1,2.9,26.3,0.6,0.5,0.2,43.1,36.9,32,41
"station_127",1986,86.4,47.8,52.5,96.2,14.1,0.846383339958265,0.495851568877697,0.843520786613226,1,48.7,24.8,78.5
"station_127",1987,18.8,58.7,5.8,0.6,1.9,0.1,0.808364896569401,13.2,10.4,3.5,60,135.1
"station_127",1988,55.2,93,33,21.3,2.2,23.1,0.721454316982999,1.9,0.7,28.3,18.4,48.4
"station_127",1989,8,107.4,19.7,10.6,0.215014048386365,3.9,1.1,0.3,0.00730226724408567,50.8,59,40
"station_127",1990,80.3,61.2,18.1,17,0.927289473125711,0.599024195922539,0.1,0.0171909222844988,1.4,2,31.6,158.8
"station_127",1991,95.7,81.5,95.4,3.4,21,0.5,0.1,0.7,1.1,0.4,22.9,12.8
"station_127",1992,13.1,5.5,10.2,0.316831849282607,0.254169838503003,0.9,0.964016609126702,0.155988286947832,0.759669787948951,14.2,95.5,135.4
"station_127",1993,86.7,94.7,1.6,2.6,0.1,0.467286639614031,0.879249985329807,11.6,0.0188744524493814,8.3,133.6,82.8
"station_127",1994,76.1,61.5,6.2,6.4,0.48147634905763,7.3,0.0748421533498913,0.2,0.4,32.6,10.7,39.2
"station_127",1995,44.3,93.3,51.5,34.6,10.9,0.2,4.3,4.7,0.1,2,36.9,75.3
"station_127",1996,294.1,122.6,21.1,16.3,9.5,0.2,1.6,12,0.8,25.5,61,57.5
"station_127",1997,132.5,58.5,98.8,24.8,2.4,0.2,3.9,1.5,2.4,11.5,19.5,47.9
"station_127",1998,140.2,31.8,39.1,3.5,0.6,0.2,3.7,1.4,0.4,15.6,119.5,139.7
"station_127",1999,104.1,138.5,64.2,14.4,5.3,4.9,17.8,1.6,7.3,6.1,66.5,33.6
"station_127",2000,207.7,150.4,62.8,12.7,17.6,17.1,4.4,0.5,3.6,11.1,48,66.7
"station_127",2001,12.5,124.7,54.7,9.2,13.5,6,18.7,0.8,21.9,25.2,96.5,90.5
"station_127",2002,18.7,1.9,4,18.7,0.1,14.1,7.6,0.384495690232143,18.9,29.8,27.9,53.6
"station_127",2003,59.8,98.5,142.6,2.6,3.8,25.2,0.4,0.184347424656153,5.2,26.6,40.1,12.4
"station_127",2004,194.2,29,61.8,8.6,2.8,0.1,2.4,0.235214502317831,1.3,18.3,32.2,52.8
"station_127",2005,53.6,82.2,17.6,1.2,5.8,0.6,3.8,0.578506530728191,0.9,0.6,35.6,39.6
"station_127",2006,82.8,94.1,55.6,10.4,4.4,0.8,0.7,0.7,28.1,11.7,97.3,105
"station_127",2007,34.8,103.1,43.1,18.6,0.2,0.1,0.743467326043174,1.6,29.6,18.2,84.1,89.6
"station_127",2008,73.8,14.9,10.3,1.9,0.8,0.477366077248007,0.1,0.2,0.8,0.7,56.1,119.2
"station_127",2009,253.1,107.3,33.4,2,27.1,1.5,5.6,0.830091130221263,4.6,22,124,39.2
"station_127",2010,51,119.4,9.7,49,28.9,0.903800792060792,13,0.927976061822847,1.8,1.2,50.4,183.6
"station_127",2011,130.6,24.9,20,62.6,16.1,2,1.5,8.1,1.6,49.1,45.3,83.8
"station_127",2012,61.3,64.8,40.5,17.6,1.2,1.2,0.386764608323574,0.3,31.7,41.6,35.8,67.3
"station_127",2013,166,29.4,25.1,35.8,0.9,0.3,1.2,0.9,1,32.4,79.6,112.2
"station_127",2014,159.3,30.6,81.1,27.4,2.8,0.3,0.5,0.1,1.3,8.6,12.8,164
"station_127",2015,44.4,42.8,32.7,49.5,2.2,0.9,2.9,0.318388988729566,12.5,12.7,48.6,37
"station_128",1970,29.2,52.8,10.1,3.2,0.849620365537703,22.9,0.3,0.689816788071766,0.5,16.9,73.9,62.1
"station_128",1971,167,16.3,12.5,56.4,17.6,1.9,0.639114902587608,0.627306937472895,5.9,51.7,97.8,73
"station_128",1972,335.6,70.9,76.2,14.5,35.3,0.5,0.210673956433311,0.2,0.2,46.4,32.5,30.5
"station_128",1973,71.3,16.6,38.7,36.2,5.5,10.5,8.4,4.5,67.4,34.4,45.3,224.1
"station_128",1974,47.3,116.5,112.9,33.5,3.1,0.891748315189034,13,3.2,25.2,22.8,143.7,127
"station_128",1975,119.8,215.9,44.7,47.7,13.7,3.4,0.43302642647177,5.3,0.768757130485028,5.7,66.4,137.5
"station_128",1976,178.5,115.5,115.6,20.8,61.1,2.6,0.22641675081104,0.4,3.1,30.1,87.8,76.3
"station_128",1977,132.7,337.2,142.5,5.8,9.1,5.8,0.270203758729622,5.1,37.9,35,54.7,177.7
"station_128",1978,293.5,147.1,75.6,56.6,20.4,0.388105894438922,10.7,0.497203851351514,4,31,111.7,113.6
"station_128",1979,58.1,41,92.3,1.6,3.3,0.5,2.5,10.9,1.5,69.2,93.7,66.6
"station_128",1980,55.3,110.5,52.7,3.3,1.6,0.413939150050282,3.2,1.2,57,27.9,96.8,77.2
"station_128",1981,236.3,182.7,25.6,17.5,33.2,0.3,0.3,4.2,21.2,38.2,113.3,6.5
"station_128",1982,74.9,86.5,2,20.9,31.3,0.170758247142658,13,0.0110308274161071,0.3,17.8,51.2,37.5
"station_128",1983,13.1,26.8,22.9,5.1,10.2,1.9,10.2,7.7,0.415976362302899,26.5,47.6,38.7
"station_128",1984,75.5,65.5,50.4,18.4,0.7,0.7,8.8,0.925874814158306,28,72.8,140.8,73.6
"station_128",1985,164.1,103,25.5,0.9,29.4,4.8,1.5,0.3,53.9,46.1,54.9,61.5
"station_128",1986,151.4,40.8,28.4,135.3,15.9,0.386238128645346,0.0373029795009643,0.219901334727183,2.8,32.7,36.1,97.7
"station_128",1987,30.1,58.9,8.4,0.4,4.3,1.2,0.4,9.1,18.4,12.3,49.8,166.4
"station_128",1988,76.7,73.3,65.1,32.4,7.4,26.5,0.9,4.8,3.5,60.2,18.7,44.7
"station_128",1989,27.2,100.9,14.8,24.2,0.6,7.6,0.2,1.9,0.339756988920271,40.5,80.1,84.5
"station_128",1990,111.6,26.1,25.1,13.7,0.5,0.218728691805154,0.4,1.2,16.2,3.1,61.1,100.3
"station_128",1991,146.3,34,52.7,40.5,11.4,4.3,8.6,0.3,1.2,0.3,25.8,9.2
"station_128",1992,23.4,4.6,28.7,19.5,0.0606548809446394,0.59951217030175,0.514522381359711,5.4,0.851369864307344,8.8,51.7,89.1
"station_128",1993,174.9,52.8,82.7,7.8,2.2,0.8,4.2,5.4,0.421811513835564,6,151.6,107.4
"station_128",1994,92.4,36.9,22.7,0.9,0.0710065509192646,5.1,0.5,1.4,2.8,36.9,19.4,68.5
"station_128",1995,48.7,120.3,73.1,23,21.2,1.4,5.1,1.9,0.3,4.3,46.2,47.8
"station_128",1996,354.9,127.1,20.7,16.8,11.7,0.9,1.7,6.7,2.7,7.2,65.5,58.1
"station_128",1997,141.7,67.1,113.3,24,2.7,0.3,7.9,0.7,4.5,18.4,38.2,53.6
"station_128",1998,173.3,31.9,27.4,1.4,0.6,0.5,4.4,1.9,1,26.6,93.9,177
"station_128",1999,129.1,179.7,92.9,21.6,7.3,9.6,11.9,3.1,8.6,6.2,89,36.7
"station_128",2000,225.7,225.9,92.7,16.4,19.8,29.1,2.7,0.1,7.5,14.2,50.2,88.7
"station_128",2001,20.2,154.1,77.9,9.5,10,7.4,16.4,0.679884622804821,26.4,32.5,98.9,131.1
"station_128",2002,27,3.4,5.8,19.9,0.2,17.6,9.6,0.131737568415701,27.5,51.5,32.6,73.8
"station_128",2003,93.2,83.5,201.7,4.7,5.7,35.7,0.3,0.116151122609153,7.6,33.5,35.1,34.5
"station_128",2004,209.7,55.9,117.2,14.1,4.5,0.2,3.9,0.0366635171230882,1.6,27.8,5.1,117.8
"station_128",2005,76.2,22.2,23.4,5.7,7.2,2.2,6.4,0.000812583370134234,0.1,1,25.1,65.2
"station_128",2006,72.7,81.8,97.5,17.1,5,1.4,1.2,1.4,42.8,13.7,96.1,99
"station_128",2007,63.4,164.9,17,30.3,0.206042266916484,0.8,0.1,2.4,37.1,13.5,69.6,85.8
"station_128",2008,120.8,11.4,13.8,2.1,0.9,0.7,0.1,0.597465561004356,1.4,1.7,43.3,135.4
"station_128",2009,244.2,139,52.4,3.1,15.5,3.3,3.5,0.2,5.7,9.9,128.5,35.5
"station_128",2010,62.4,108.2,16,66.2,42,0.1,7.1,0.813932533143088,3.2,2.3,30,167.9
"station_128",2011,146.1,28.9,22.7,63.7,13.7,4.6,1.5,8.3,1.9,46.4,47.8,96.4
"station_128",2012,72.2,82.7,43.1,16.6,1.6,3.1,0.202916566282511,0.4,38.4,42.4,37,82.3
"station_128",2013,173.5,32.3,31.1,38.3,1.2,0.9,1.5,0.7,1.8,33.3,80,138.5
"station_128",2014,166.5,44,101,31.3,3.4,0.8,0.6,0.2,1.7,9,14.9,208.5
"station_128",2015,55,56.6,25.6,42.8,2.8,2,2.5,0.151698953472078,8.2,14.2,53.8,49.3
"station_129",1970,37.2,34.8,11.3,4.7,0.112302990397438,19.2,0.5,0.359825515886769,1.4,27.4,40.5,33.7
"station_129",1971,124.2,20.6,17.4,57.3,13.5,3.5,0.153849605005234,0.00507342559285462,4.4,47.2,94.9,62.5
"station_129",1972,298.4,134.6,76.5,18.7,23.3,1.4,1,1.1,0.2,24.2,30.4,35.2
"station_129",1973,91.8,10.2,39.9,37.3,3.5,9.1,8.6,1.5,67.9,33.9,67.8,226.6
"station_129",1974,40.1,204.3,107.2,46.7,5.2,0.809589718468487,20.3,1.1,21,41.5,112.6,171.6
"station_129",1975,126.5,178.8,43.3,64,15.3,7.1,0.312638852046803,7.8,0.1,9.1,44.6,119.7
"station_129",1976,208,125.9,123.5,22.6,67.5,4,0.0449184938333929,1.7,2.1,38.8,102.9,83.5
"station_129",1977,82.7,312.6,135.8,4.5,13.4,7.7,0.831643864046782,15.3,40.7,29.8,47.3,199.8
"station_129",1978,253.6,216.3,91.5,49.6,32.7,0.4,9.1,0.619768992532045,3.6,46.6,98,146.5
"station_129",1979,73.5,44,90.7,3.5,2.9,1.3,1.6,30.4,2,28.6,75,79.1
"station_129",1980,59.9,134.9,33.8,5.6,1.8,3.1,5.6,4.6,48.2,36.4,95.1,122.3
"station_129",1981,217.5,230.9,46.1,25,32.1,0.283494007540867,0.5,7.8,36.9,58.3,104.9,23.4
"station_129",1982,103.7,123.7,4.2,28.5,35.3,0.822823958005756,22.6,0.890552320051938,2.1,35.2,71.4,64.6
"station_129",1983,22,45.6,37.4,10.2,16.4,7.6,32,10.8,0.1,31.1,58.5,41.7
"station_129",1984,101.7,79.2,67,31.3,0.5,1.8,11.5,0.1,21.9,101.6,145.6,116.6
"station_129",1985,153.9,116,32.2,1.8,36.3,11.5,1.9,0.1,45.8,40.7,83.5,59.4
"station_129",1986,223,38.7,21,149.9,28.3,1.2,0.1,0.531018502777442,5,33.3,38,109
"station_129",1987,42.4,51.1,13.5,2.6,3,2.4,1.3,8.6,22.7,16.9,42.9,219.5
"station_129",1988,16.7,69.4,79.1,34.1,13.2,34.8,3.1,9.8,4.9,51.4,19.6,52.7
"station_129",1989,42.5,98.3,23,38.8,1.8,8.9,0.7,6.6,1.6,43.1,78.4,110.9
"station_129",1990,181.7,13.9,32.7,16.8,1.3,0.2,0.9,5.8,27,2,51.7,59.2
"station_129",1991,131.2,23.8,19.4,67.9,2.9,7,24.1,1.2,4.3,0.4,27.9,5
"station_129",1992,40.2,7.5,44.2,36.9,0.4,0.1,0.3,18.9,0.2,8.4,28.1,32.8
"station_129",1993,247.1,19.9,163.4,13.9,5.6,2.3,2.5,7.4,0.2,9.7,186,143.6
"station_129",1994,92.7,30.3,39.9,18.3,0.1,0.2,2.5,4.9,5.8,32.1,14,92.6
"station_129",1995,51.3,94.5,69,31.1,31,2.4,8.6,1.5,0.4,9.8,56.6,22.8
"station_129",1996,385.8,134.5,23.8,30.6,19,3.2,2.4,7.5,1.7,2.9,76.9,43
"station_129",1997,159.2,76.6,117.8,29,3.5,0.4,16.1,1.1,7.1,25.6,50.9,58.6
"station_129",1998,205.3,41.4,28.7,1.7,1.3,0.8,7.9,4.2,1.9,38.5,69.1,212.9
"station_129",1999,150.5,223.9,113.4,29.3,10.9,12.3,11.4,7.1,10.1,6.4,104.7,31.9
"station_129",2000,244.6,331.6,116.4,20.1,27.5,32.1,5,0.4,12.4,19.7,51.9,111.6
"station_129",2001,27.9,183.7,104.1,13.3,6.7,4.2,23.6,0.1,31.9,45.9,102.4,177.5
"station_129",2002,34.7,5.9,7.8,21.9,0.8,9.2,16.9,0.1,37.2,62.5,41.3,91.8
"station_129",2003,94.6,59.3,243.4,7.2,9.6,49.1,0.7,0.565110508119687,9.4,46,29.7,39
"station_129",2004,227.1,48,128.5,18.4,7,0.7,8.8,0.4,2.8,34.7,5.8,132.9
"station_129",2005,88.4,13,23.1,5,10.7,3.4,12,0.4,0.4,3.1,21.3,95.4
"station_129",2006,82.6,63.7,100.1,21.1,7.2,2.5,2.2,1.7,53.2,18.4,95.8,101.7
"station_129",2007,73.4,200.1,15.9,36.2,0.9,2,0.3,6.3,48.6,10.2,60.1,75.5
"station_129",2008,157.7,11.5,20.7,2.9,1.4,2.2,0.2,0.1,2.4,3.3,27.9,140.4
"station_129",2009,202.5,181.5,69.7,4.7,2.5,5.8,2.4,0.8,7.7,1.6,132.1,35.3
"station_129",2010,71.4,99.1,24.3,87.6,62.9,0.8,1.7,0.1,5.2,4.3,27.3,205.2
"station_129",2011,154.9,37.7,26.1,65.1,14.2,6.8,2.3,16.9,2.9,45.5,49.6,105.6
"station_129",2012,75.3,105.5,43.1,16.6,2.4,4.7,0.1,0.9,40.2,49.2,37.5,98.1
"station_129",2013,171.5,42.1,36.2,44,1.8,1.4,3.3,1.7,4.5,37.5,78.9,160.2
"station_129",2014,164.6,59.3,99.8,38,4.4,1,1.2,2.7,3.1,10.6,16.2,235.3
"station_129",2015,60.6,67,26.5,46.3,3.8,2.4,3.6,0.1,7.5,17.7,58.1,53.5
"station_130",1970,0.1,73.6,0.755665254313499,8.3,0.1,43.7,0.359600524418056,0.0907319698017091,0.3,23.3,59,90.1
"station_130",1971,99.3,9.9,11.3,22.6,5.9,0.487853376893327,0.502267695264891,0.75748301926069,6.1,50.3,78.3,35.4
"station_130",1972,133.2,97.3,67.1,6.4,20.9,0.0425952521618456,0.82072905334644,0.949759477516636,0.3,24.7,41.1,15.8
"station_130",1973,42.1,7.1,30.5,22.5,4.5,0.9,0.347845250740647,0.861780060455203,14.8,13.6,36.4,60.7
"station_130",1974,52.7,63.4,28.6,12.8,4.1,0.895143649540842,0.42625640402548,0.909064730396494,32.5,0.90240685804747,76,32.5
"station_130",1975,55.1,62.7,14.4,31.7,7.5,11.5,0.119720925111324,0.271502778399736,0.219034827314317,3.4,32.6,91.9
"station_130",1976,57.3,89,87.4,40.1,44.5,0.0988113926723599,0.215940891532227,0.438264078693464,11.7,26.4,27.8,32.4
"station_130",1977,57.1,86.2,109.1,2.8,0.0134303029626608,0.805497995344922,0.0056410941760987,0.8,50.2,11.4,14.9,130
"station_130",1978,138.4,61.5,29,16.8,7.6,4.9,0.0846398998983204,0.110624849097803,15.1,73.9,79.9,35.2
"station_130",1979,48.9,26.2,63.2,4.8,2.9,0.683222652645782,0.642936675576493,4.5,0.5,47.9,30,26.3
"station_130",1980,109.3,65.8,19.4,1.8,0.880277120741084,0.834131078096107,0.190936054568738,0.874478277517483,12,12.3,99,30.7
"station_130",1981,102.6,70.7,36.3,17.7,3,0.340682761510834,0.411808503326029,0.1,0.4,5,58.3,23.5
"station_130",1982,31.2,31,0.1,12.9,17.9,0.0751907431986183,0.575997418025509,0.506176323397085,0.6,38.2,13.8,9.7
"station_130",1983,13.3,14.2,39.8,23.3,6.8,5.2,0.648754758993164,4.6,0.838798424694687,7.1,49.2,55
"station_130",1984,45.1,15.4,56.3,20,0.441899972734973,0.4,0.290218598209321,0.452973418170586,10.9,30.2,74,35.7
"station_130",1985,90.5,42,24.8,0.2,6.3,0.4,0.595797000918537,0.934196634683758,16.6,69.1,15.3,55.5
"station_130",1986,21,31.4,14.5,90.9,1.1,0.127908703172579,0.979869547532871,0.453403334366158,3.3,56.8,51.9,52.9
