"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_217",1988,13.7,46.3,17.8,81.9,124.2,249.8,416.6,159.6,192.2,84.9,0.0193382224533707,2
"station_217",1989,0.197871754411608,0.81767095066607,12.6,56.6,234.9,207.4,334.8,298.2,296.8,259.3,0.177309158723801,0.862759339623153
"station_217",1990,0.1,0.1,0.8,81.3,157.5,182.3,262.5,283.1,234.2,147.4,4.8,8.5
"station_217",1991,0.891179046826437,0.4,75.7,151.2,240.1,230.6,211.5,358.9,275,144.6,0.0653122579678893,0.306085427291691
"station_217",1992,1.2,3.4,5.5,84.8,217.5,155.3,156.5,171.8,309.1,85.3,16.1,0.419021530076861
"station_217",1993,0.424080002121627,20.4,47.8,77.1,199.9,211,180.9,126.8,296.3,119.4,5.7,0.1
"station_217",1994,7.8,0.240744265960529,11.1,131.7,189.4,152.2,162.2,397.2,218,136.9,0.0614482602104545,0.838694721460342
"station_217",1995,0.681134724989533,4.5,87.7,94.7,173.8,195.6,298.3,256.6,129.8,241,22.2,0.400352082913741
"station_217",1996,0.41573922499083,6.4,34.9,160.5,125.2,171.9,216.5,284.4,358.7,152.6,0.942225537728518,0.146596777485684
"station_217",1997,2.5,0.128071180544794,40.2,196.9,122.5,318,95.6,154.8,388.1,326.5,5.5,0.667446821928024
"station_217",1998,2.4,7.9,47.4,117,176.3,195.5,200.6,227.7,235,142.3,21.3,0.6562093233224
"station_217",1999,0.1,12.9,11.2,71.8,155.4,236.6,213.8,158.6,206.9,243.7,11.6,0.678828615462407
"station_217",2000,0.6,0.147623231168836,10.3,19.8,234.8,208.6,245.9,300.6,304.5,182.2,0.35746287740767,0.0520910141058266
"station_217",2001,1.7,6.7,31.8,104.5,164.9,211.9,158.9,194.4,280.7,114.1,11.7,1.3
"station_217",2002,8.1,4.9,45.1,101.1,132.8,209.6,236.2,216.6,310.8,183.2,10.4,1.2
"station_217",2003,9.8,10.2,27.8,192.3,175.3,218.6,231.9,230.5,363,191.6,24,1.2
"station_217",2004,5.7,9.8,31.2,128.3,193.9,204.9,221.3,229.1,305.2,107.4,17.1,1.8
"station_217",2005,2.2,11.2,43.4,87,148,168.4,176.9,189.9,227.6,131.6,10.6,1.2
"station_217",2006,9.7,4.9,29.1,53.4,200.2,170.6,186.3,236.6,320.1,134.8,23.4,1.2
"station_217",2007,2.5,7.1,7.6,100.1,206.6,244.1,251,247.3,290.9,139.5,25.3,1.8
"station_217",2008,2.7,12.4,32.2,65.2,195,133.3,378.2,273.6,325,210.9,1.8,6.4
"station_217",2009,0.7,7.9,39.9,105.9,144,219.4,181.5,368.4,251.3,150.7,4.1,2
"station_217",2010,1.4,7.6,11.3,76.1,141.7,133.9,427.3,160.8,202.3,189.7,42.9,1.6
"station_217",2011,1.3,8.5,9.7,43.5,149.6,114.4,176.2,189.3,265.4,167.7,9.9,1.2
"station_217",2012,3.2,2.7,11.4,72.4,177.1,254.3,210.1,184.3,292.2,194.1,9.1,1.5
"station_217",2013,6.1,2.6,21.4,83.2,65.1,222.2,114,199.8,194,107.7,2.7,4.6
"station_217",2014,1.3,1.7,16.5,154.6,179.8,166,140.3,223,356.9,132.6,4,1.3
"station_217",2015,0.4,3.2,66.5,21.2,147.2,282.7,94.2,235.3,183.4,143.5,12.2,1.2
"station_218",1970,16.8,0.948327382327989,49,101.3,206.7,202.6,103.4,455.6,240.8,107.7,0.533976526232436,0.985310843680054
"station_218",1971,0.6,0.782342359889299,85.6,38.6,173.2,196.3,366.3,354.4,233.2,149.5,0.855831984197721,0.808470060583204
"station_218",1972,0.24599583609961,17.3,81.3,152.3,298,231.2,118.1,238.6,227.4,97.7,0.164756181649864,0.1
"station_218",1973,0.179968697018921,0.689876952208579,1.7,45.9,118,128.3,149.8,208.4,264.7,105.3,0.36809983337298,0.565993947675452
"station_218",1974,0.57144669466652,0.185684693045914,23.6,175.5,132.7,214.6,293.9,105.1,268.3,218,0.43317400244996,0.480968059273437
"station_218",1975,0.662678925786167,23.2,51.1,153.4,162.4,138.2,326.7,120.5,339.3,179.2,1.2,0.943645785329863
"station_218",1976,0.4,30.1,31.7,105.9,199.7,189.9,131,151.9,180,288.4,56.5,0.0866194802802056
"station_218",1977,0.546743493527174,20.9,13.4,4.2,135.5,218.2,199.6,179.8,289.5,153.7,25.1,0.483616890152916
"station_218",1978,2.5,7.2,44.2,177.8,207.3,188.6,206.2,214.4,313.9,193,34.2,0.6
"station_218",1979,0.947892183205113,0.446180154336616,59.1,75.3,248.9,222.4,146.4,152.1,157.8,151.5,22.6,0.377805445110425
"station_218",1980,0.0180174394045025,2,41.9,136.4,193.9,123.7,245.9,311.6,274.2,110.5,0.300115477992222,0.0719428097363561
"station_218",1981,7.2,0.0954584667924792,11.3,86.7,151.9,203.3,350.8,278.2,194.3,79.8,8.8,0.470395906362683
"station_218",1982,0.226433665724471,1.1,26.4,85.3,80.4,162.5,257.3,100.9,191.9,108.3,0.162146288203076,0.823699161410332
"station_218",1983,0.916658551897854,0.430319427279755,26.7,28.3,154.5,239,207.4,197.6,188.4,87.1,0.940509763779119,0.284967919345945
"station_218",1984,0.409710603300482,0.31563575589098,56.5,93.5,196.7,186.4,278.7,391.1,220.6,148.6,0.805453236913309,0.445653594564646
"station_218",1985,7.6,0.209601307986304,72.4,27.2,131.1,189.3,236.4,124.6,276.9,76.4,0.0557777790818363,0.164064501179382
"station_218",1986,16.5,11.5,47.9,84.3,168.6,169.3,232.8,159.7,391,143.3,13.6,0.620194228366017
"station_218",1987,0.684156985254958,17.8,48.7,17.9,162.7,128.1,208.1,444,192.6,144.7,0.0544321532361209,0.136512364028022
"station_218",1988,9,22.3,10.3,75.9,116.3,188.3,333.3,181.6,183.9,97.2,0.921926027862355,3.7
"station_218",1989,0.74085858464241,0.23692638752982,8.2,59,218.7,216.1,312,259.6,296,226.5,0.208952761022374,0.1
"station_218",1990,0.700042281765491,0.378886058460921,1.1,73.2,171.9,198.5,262.5,250.7,256.6,154.2,2.6,6.2
"station_218",1991,0.20606267824769,0.58299089432694,63.7,136.9,219.1,180.7,174,335.4,254.9,166.8,0.915442601079121,0.626070756465197
"station_218",1992,1.8,5.1,5,79.8,166.1,132.9,155.3,173.7,333.1,92.7,17.8,0.741853471845388
"station_218",1993,0.798329276964068,9.8,66.5,67.1,193.1,253.2,225.6,149.2,328.2,85.1,2.7,0.506243400042877
"station_218",1994,11,0.945147180231288,6.5,105.2,175.3,141.8,136.7,343.9,216.5,156.6,0.903106150450185,0.0204292237758636
"station_218",1995,0.0793674578890204,6.6,58.3,71.8,140.4,268.7,234.2,275.8,159,215.9,12.9,0.00260866247117519
"station_218",1996,0.488237625919282,3,62.7,144,128.1,207.8,228.2,297.7,335.3,142.1,0.995839577866718,0.970551787409931
"station_218",1997,1.2,0.585452761035413,24.3,210,112.3,269.3,95.3,160.9,408.2,307.3,2.9,0.279328072909266
"station_218",1998,2.2,5.9,42,109.8,173.1,199.1,183.7,255.7,252,141,16.4,0.0393883339129388
"station_218",1999,0.3,5.7,13.4,67.4,153.3,275.9,196.4,226.7,211.2,231.5,10.9,0.55826136819087
"station_218",2000,0.2,0.383489235071465,5.9,29.6,239.2,199.3,230.6,304.4,280.7,169.5,0.894337894627824,0.56244165985845
"station_218",2001,1.4,5.2,31.1,99.6,168,211.7,173.3,206.8,278.5,119.7,11.4,1.4
"station_218",2002,5.6,4.1,41.4,96.9,138.7,209.8,238.8,226.1,314.6,177.3,10.5,1.4
"station_218",2003,6.6,7.4,28,205.5,174.1,217.3,235.1,238.1,347.4,184.3,21,1.4
"station_218",2004,3.9,7.1,30.6,118.6,189.6,203.6,226.2,236.8,299,111.2,15.6,1.9
"station_218",2005,1.9,8,38.2,85.6,151.3,175.1,168.9,198.8,227.3,134.3,10.5,1.4
"station_218",2006,6.6,4.1,28.3,50.2,194.9,177,196.5,243.3,311.4,137,20.5,1.4
"station_218",2007,2,5.4,7.5,96.1,200.1,246.8,251.3,252.5,287,140.9,22,1.8
"station_218",2008,2.2,8.8,31.5,61.3,182.7,136.7,375.7,280.9,318.4,205.6,1.6,5.7
"station_218",2009,0.7,5.9,37.4,100.7,148,218,184.4,362.3,242.1,129.8,3.5,2
"station_218",2010,1.3,5.8,11.6,72.2,134.4,147.8,428,161.5,204.2,194.8,39,1.6
"station_218",2011,1.1,5.4,9.5,42.6,142.6,112.5,174.1,206.1,265.7,164.4,9.6,1.4
"station_218",2012,2.5,2.2,10.5,65.7,176.5,262.5,204.6,198.2,277.9,193.8,8,1.7
"station_218",2013,4.1,2.3,25.1,72.9,75.3,228,113.8,204.5,197.5,108.8,2.5,4.2
"station_218",2014,1.1,0.9,15.6,153.1,178.1,170.2,130.8,231.2,351.2,136.4,3.7,1.4
"station_218",2015,0.4,2.3,57.1,19.9,150,282.8,98.5,243.6,170.4,141.6,11,1.4
"station_219",1970,4.7,0.54215879063122,23.6,96.7,216.1,177.8,112.9,470.9,240,134.2,0.442374910926446,0.149565703701228
"station_219",1971,0.2,0.0984730264171958,112.8,42.9,177.1,200.4,390.1,274,206.3,151,0.473088724771515,0.877460254123434
"station_219",1972,0.155457592336461,8.2,67.8,161.8,240.4,238.9,130.6,281.7,244,107.6,0.317326774355024,0.2
"station_219",1973,0.845078418729827,0.902949927840382,1.1,38.8,91.4,146.7,182.7,196.7,266.9,69.9,0.907152553088963,0.748111380264163
"station_219",1974,0.220356557983905,0.530449476093054,31.6,195.5,135.8,183.9,263.2,128.2,292,187.8,0.397254352224991,0.454862568993121
"station_219",1975,0.830515711568296,21.7,48.6,133.2,165.6,149,342.9,125,329.3,177.3,0.4,0.1
"station_219",1976,0.4,28.3,23,125.7,203.4,183.7,120.9,188.2,194.8,315.2,23.8,0.466708085732535
"station_219",1977,0.896823404822499,19.4,15.5,3.1,131.1,213.8,206.7,206,285.8,157.9,31.2,0.935168888652697
"station_219",1978,2.4,7,37.8,139.8,185,202.5,209.3,222.2,297.1,178.3,34.5,0.3
"station_219",1979,0.0131835185457021,0.74158589495346,23.7,57.2,285.4,233.3,162.6,176.7,128.8,141.2,10.5,0.888164293719456
"station_219",1980,0.206109419697896,0.8,56.5,156.6,187.4,157.3,250.3,354.3,263.1,93.8,0.246652838075534,0.703447693260387
"station_219",1981,7,0.0195431590545923,4.4,88.7,173.4,167.4,351.1,301.4,212.9,67.4,11,0.0719093221705407
"station_219",1982,0.763930837623775,0.3,22.9,58.3,68,195.4,311.1,99.8,189.7,105.8,0.0149610261432827,0.27705921093002
"station_219",1983,0.0146779678761959,0.345108647365123,12,13.2,174,239.3,238.3,187.4,204.8,114.8,0.365293552866206,0.845363004133105
"station_219",1984,0.193487751530483,0.473267490509897,58.4,114.8,209.6,159.7,318.3,451.5,212.7,140.2,0.86208412470296,0.183103577466682
"station_219",1985,7.5,0.875608393689618,71.9,20.3,124.6,176.9,285.8,139.7,239.3,56.8,0.53316899202764,0.0564992581494153
"station_219",1986,4.6,8.1,40.3,74.8,168.1,182.6,218.6,179.5,340.2,139.7,8.4,0.413658082485199
"station_219",1987,0.182758836308494,8.7,37.1,15.6,159.7,108.8,216.7,473.7,200.8,133.1,0.930957253323868,0.678962384583429
"station_219",1988,5.1,6.2,5.8,73,108.6,125.2,243.5,202.3,175.8,107.5,0.0145490956492722,1.8
"station_219",1989,0.113883470650762,0.591793857282028,4.3,64,200.3,222.8,284.8,221.3,288.8,189.5,0.455961877014488,0.2
"station_219",1990,0.695836911443621,0.397419979330152,1.5,68.5,184,214.9,263.5,216.7,274,157.5,0.9,1.4
"station_219",1991,0.996751229977235,0.142059106612578,56.4,124.9,197.2,131.8,138.1,311,229.2,184.8,0.896161892917007,0.159177558496594
"station_219",1992,1.7,4.9,5.6,75.9,113.5,111.8,154,173.7,346.5,99,13.4,0.60985589120537
"station_219",1993,0.0461504990234971,2.7,82.7,60.4,183.1,292.5,270.5,176.4,351.9,67.5,1,0.968298263382167
"station_219",1994,10.7,0.403170970501378,2.6,82.4,160.1,130.8,112.2,283.8,213.3,172.9,0.0677278377115726,0.0332540429662913
"station_219",1995,0.769095826661214,6.4,32.9,52.9,107.3,339.1,169.2,297.3,185.8,185.5,4.6,0.460516720078886
"station_219",1996,0.1,1,82.4,130.2,132.3,243,242,310.3,304.3,131.1,0.593430873937905,0.668283188715577
"station_219",1997,0.3,0.00294085778295994,12,225.1,105.3,219.4,97.9,168.7,419.9,280,1.7,0.114935464924201
"station_219",1998,1.7,3.9,37.1,105.2,169.9,201.9,166.9,281.6,265.6,137.9,10.7,0.2
"station_219",1999,0.4,2.6,15.3,65,141.4,314.4,188.2,299.2,213.7,214.9,9,0.212823987705633
"station_219",2000,0.1,0.805186046753079,2.1,36.7,236,194.6,221,307.8,260.7,154.1,0.6,0.456408453173935
"station_219",2001,1,3.6,31,96.8,167,210.4,188,219.7,273.1,122.8,10.2,0.8
"station_219",2002,3.4,3,38.8,94.7,143.7,208.9,241.3,235.6,314.8,168,9.6,0.7
"station_219",2003,3.9,4.7,28.7,221.8,171.8,214.9,238.4,245.5,327.8,173.5,16.8,0.7
"station_219",2004,2.4,4.6,30.7,111.7,184.1,201.2,231.1,244.5,289.4,112.6,13.1,0.9
"station_219",2005,1.4,5,34.2,85.8,153.7,181,160.4,207.9,228.9,134.3,9.6,0.7
"station_219",2006,3.9,3,28,48.1,188.4,182.5,206.9,249.8,299.2,136.4,16.5,0.7
"station_219",2007,1.5,3.7,7.5,94.1,192.6,251.2,251.6,257.5,279.8,139.4,17.5,0.9
"station_219",2008,1.6,5.5,31.3,58.8,169.3,139.4,372.8,288,308.1,196.3,1.4,2.5
"station_219",2009,0.6,4,35.8,97.7,151.1,215.5,179.9,354.9,230.1,125.7,3.2,1
"station_219",2010,0.9,3.9,12,69.9,126.3,161.2,428.4,163.5,203.8,200,29.9,0.9
"station_219",2011,0.9,3.7,8.8,42.5,134.7,109,168.2,212.4,262.9,157.8,8.3,0.7
"station_219",2012,1.7,1.5,9.8,60.2,174.5,269.4,198.8,212.6,271,189.5,6.8,0.9
"station_219",2013,2.5,1.8,44.4,64.5,85,222.8,113.9,205.7,198.7,109.1,2.1,1.9
"station_219",2014,0.8,0.9,18.3,145.6,170,174,136,235.4,335.2,141.5,3.1,0.8
"station_219",2015,0.5,1.8,48.5,22.3,140.2,264.9,102.5,248.5,178.7,143.1,8.6,0.7
"station_220",1970,0.0336789980065078,0.645486406283453,7.5,92,219,161.6,117.6,469.6,236.1,157.4,0.776074075140059,0.230490260990337
"station_220",1971,0.242819189094007,0.354921311605722,130.6,42.4,172.4,213.8,390.4,209.3,188.2,144,0.904536418849602,0.000383022474125028
"station_220",1972,0.6,2.6,62.8,168.9,189.9,250.5,142.5,320,249.7,125.8,0.794241548748687,0.739826061762869
"station_220",1973,0.377871569711715,0.754738322226331,0.1,29.2,66.7,165.2,198.3,184.6,281.8,52.1,0.1,0.813977360492572
"station_220",1974,0.0427774274721742,0.88639154843986,36.1,195.9,138.7,164.9,251,151.1,300.1,161.3,0.697739696595818,0.0637327369768173
"station_220",1975,0.884268424473703,13.1,58.3,122.3,166.9,177.7,329.1,153.1,302.8,182.2,4.5,0.41617122781463
"station_220",1976,0.6,16.5,33.8,130.4,205.1,179.2,124.8,232.7,194.5,309.9,15.2,0.992426235927269
"station_220",1977,0.807220875751227,12.3,15.2,2.1,116.4,204.3,216.5,216.9,298.2,167,31,0.124491495313123
"station_220",1978,3.9,3.8,34.2,111.3,179.5,196.5,209,231.1,280.3,180.5,41.5,0.706799714360386
"station_220",1979,0.361443430418149,0.758736651856452,0.1,47.3,291.3,234.2,172.9,189.2,104.5,137.8,0.1,0.704131977865472
"station_220",1980,0.291436805389822,0.742738339118659,69.6,164.5,175.7,197.4,243.4,370.1,267.3,91.5,0.0743929308373481,0.300565864425153
"station_220",1981,11.3,0.147138031898066,0.2,94.9,180,157.3,352.9,318.7,231.7,61.6,11.1,0.80036750738509
"station_220",1982,0.646261122310534,0.957488902378827,20.3,37.2,79.9,201.2,344.6,97.7,198.5,107.6,0.709108382696286,0.829365493031219
"station_220",1983,0.879570660414174,0.597878034459427,9,2.6,175.4,232.2,263.9,179.6,208,128.7,0.972197764320299,0.821666514035314
"station_220",1984,0.194968327879906,0.101316801737994,56.3,128.7,218.1,146.6,393.4,470.4,198.6,138.2,0.782623687991872,0.988435818813741
"station_220",1985,12,0.0604447671212256,73.8,13.9,124.2,182.1,306.9,170.8,218.5,41.6,0.279217336792499,0.446478431811556
"station_220",1986,0.041377330198884,3.2,37.6,63.4,157.6,173,228.4,190.2,297.6,151,6.2,0.305787027347833
"station_220",1987,0.0935773118399084,4.9,28.2,13.5,154.9,104.3,213.9,480.4,203.9,114.4,0.986414915183559,0.950804074062034
"station_220",1988,6.1,0.937914711656049,2.4,66.6,118.6,84,172.4,240.9,180.6,111.8,0.0235851691104472,0.505072987638414
"station_220",1989,0.0538231264799833,0.210168811958283,3.1,57.2,195.6,224,263.9,194.2,297.2,167.7,0.400167303392664,0.812982889125124
"station_220",1990,0.970831745071337,0.343190145213157,1.6,67.2,176.7,231,261.3,210.1,277.2,165.1,1.5,0.963315420318395
"station_220",1991,0.967265961226076,0.86011422984302,51.8,115.8,181.1,108.2,112.2,302.4,205.5,192.4,0.395432744408026,0.0729372669011354
"station_220",1992,2.8,2.7,29.6,66.8,88.9,104.1,153.9,177.3,344.8,97.5,8.5,0.564685872057453
"station_220",1993,0.138732435880229,0.164730437798426,96.6,55.3,174.7,322.8,297.5,205.3,364.5,85.2,1,0.634920072043315
"station_220",1994,18.3,0.791411275044084,0.1,77.3,148.1,123.6,100,235.4,220.8,184.3,0.6,0.416202811291441
"station_220",1995,0.00131158670410514,3.7,33,39.2,84.2,391.5,128.1,311.2,199.8,167.6,0.0506827440112829,0.431382644223049
"station_220",1996,0.4,0.1,96.9,117.2,136.1,267.9,250.2,318.8,287,130.8,0.15662910672836,0.41274321754463
"station_220",1997,0.461462458362803,0.0839205025695264,2.1,214.5,99.4,170.8,105.3,169.6,418.3,245.3,8.3,0.0646161420736462
"station_220",1998,3.5,2,37.3,98.6,162.6,204.8,166.4,292.7,271.4,138.6,7.9,0.603436604840681
"station_220",1999,0.7,2,17.6,62.6,123.1,333.8,196.8,343.8,217.2,208.1,7.4,0.915364086162299
"station_220",2000,0.5,0.439587330678478,0.634713547769934,38.3,218.9,200.9,221.3,306,253.7,143,2.2,0.761348159983754
"station_220",2001,1.7,1.8,33.4,93.1,164,209.1,201.5,229.2,267.7,128.4,9.8,0.553893172182143
"station_220",2002,4.5,1.6,39.4,91.5,146.8,207.9,241.8,241.4,315,162.2,9.3,0.42817394528538
"station_220",2003,5.2,2.3,31.6,230.7,167.5,212.5,239.6,248.9,308.4,166.3,14.3,0.867750683799386
"station_220",2004,3.2,2.2,33.1,103.9,176.6,198.8,234,248.2,279.9,116.3,11.8,0.234040080802515
"station_220",2005,2.3,2.4,33,85.1,154.2,186.9,150.4,213.7,230.4,137,9.4,0.128398235188797
"station_220",2006,5.1,1.6,29.9,45.5,179.7,188,215.8,252.2,287.2,138.5,14.1,0.850372718879953
"station_220",2007,2.4,1.9,8,91,182.8,255.7,249.5,258.1,272.8,140.8,14.8,0.526051142020151
"station_220",2008,2.5,2.6,33.6,55.8,154.2,142.2,366.6,290.2,298,191.1,1.2,0.856234645703807
"station_220",2009,1.1,2,37.1,93.7,152.3,212.9,173.7,340.6,218.2,124.5,3.1,0.20187029382214
"station_220",2010,1.3,2,13.4,66.8,116.9,174.6,425,162.7,203.4,209.1,24.1,0.352230619173497
"station_220",2011,1.5,1.9,8.9,41.9,125.4,105.5,160.5,215.2,260.2,154.6,6.9,0.749874422326684
"station_220",2012,2.7,0.8,9.9,54.3,170.3,276.4,191.1,223.8,264.2,189.2,6.1,0.734329223167151
"station_220",2013,3.2,1,66.7,55.7,93.4,217.6,113.1,203.2,199.9,111.7,1.9,0.637801141478121
"station_220",2014,1.2,0.6,22.3,136.8,160.1,177.8,140.2,235.5,319.4,149.4,2.8,0.442512545268983
"station_220",2015,0.9,1,44,24.4,128.9,246.7,105.7,249.1,187.3,147.5,7.1,0.393174154916778
"station_221",1970,0.397304059471935,0.1,10.8,92.1,210.4,166.6,124.1,419,238.2,165,0.81623191665858,0.16748840152286
"station_221",1971,0.1,0.7,92.4,39.5,155,240.1,335.6,206.6,208,114.1,0.2,0.174550557509065
"station_221",1972,0.8,4.2,62.3,166.6,171.4,255.9,167.3,351.7,233.5,146.3,0.756238685920835,0.0210504615679383
"station_221",1973,0.210530450101942,0.3,2.6,29.8,67.2,177.5,181.7,192.4,320.2,75.8,2.3,0.305633927462623
"station_221",1974,0.919380623614416,0.2,27.1,156.6,139.3,173.2,283.3,191.4,292.2,137.5,0.7,0.317060435656458
"station_221",1975,0.616332585923374,28.5,75.7,132,158.9,236.4,250.8,242.7,265.5,186.2,18.8,0.352585593704134
"station_221",1976,0.1,32.7,77.3,107.4,202.4,174,177,294.2,185.9,242.8,44.1,0.636888680048287
"station_221",1977,0.1,30.9,8.1,9.7,105.9,181.9,245.4,202.6,337.5,173.6,17.2,0.473440408473834
"station_221",1978,0.7,5.2,30.4,113.4,199,148.5,211.9,255.3,270.6,231.2,58.4,0.0940926622133702
"station_221",1979,0.283359029330313,1.3,2.1,69.7,232.1,211.8,183.3,195.5,112.5,140.2,2.1,0.990185888018459
"station_221",1980,0.2,0.5,60.8,141.7,163.1,239.5,222.7,322.9,302.5,132.6,1.5,0.447582312393934
"station_221",1981,2.2,0.1,7.2,115.4,161.9,208.6,340.9,327.1,259.7,79.4,7.1,0.928883123910055
"station_221",1982,0.3,0.1,18.1,47.5,143.4,142.3,328,129.4,235.9,118.4,0.3,0.972622673492879
"station_221",1983,0.659897016361356,0.6,28.9,5.9,139,213.8,278.6,213.3,181.2,96.4,0.8,0.170959458453581
"station_221",1984,0.185283835977316,0.151025414932519,40.7,129.5,209.9,163.1,506.1,383.2,197.4,140.6,0.9,0.116653545759618
"station_221",1985,2.2,0.0523229818791151,75.4,18.9,145.5,226.9,254.6,243.1,241.6,41.3,0.9,0.14021411514841
"station_221",1986,0.1,4.5,36.6,54.6,130.8,115.4,293.3,195.4,275.1,185.7,4.8,0.258573550265282
"station_221",1987,0.624700739048421,22.5,26.3,17.3,142.5,149.2,191.1,423.1,205.4,96.7,0.1,0.520258493255824
"station_221",1988,1.2,0.2,7.1,70.5,175,109.2,160.7,306.1,229,109.1,0.7,0.983146207407117
"station_221",1989,0.836893410887569,0.680717829614878,7.4,37.6,214.7,216.6,260.2,227.2,331,175,0.6,0.947926200460643
"station_221",1990,0.1,0.522856696974486,0.8,77.4,150.4,240.5,251.6,288.4,248.9,168,8,0.93585262959823
"station_221",1991,0.546279556816444,0.2,41.9,119.8,188.3,166.6,135.3,336.9,180.7,167.1,0.4,0.337138630915433
"station_221",1992,0.5,3.5,91.6,61.1,135.6,140.5,179.4,203.6,295.9,93.9,5,0.0262282614130527
"station_221",1993,0.0764905223622918,0.751080682268366,85.2,66.2,172.6,314,286,237.6,341.8,100.9,5.4,0.155100327916443
"station_221",1994,4.6,0.233649363275617,0.5,105.1,150.9,137.4,125.6,240.2,242.3,183.1,3,0.193251868244261
"station_221",1995,0.0133893687743694,7.8,56.7,42,92.7,361.7,151.3,303.4,173.3,172.3,0.3,0.334057586267591
"station_221",1996,0.4,0.7,103.1,112.9,146,264,251.2,324.6,294.1,163.1,0.582547900965437,0.230919198831543
"station_221",1997,0.00166152277961373,0.348512844182551,3.4,155.2,109.6,138.5,133.2,170.4,338.8,139.6,38.9,0.0680210469290614
"station_221",1998,1.7,4.3,37.5,96.1,160.8,204.9,209.8,273.5,266,152.7,8.6,0.650847385171801
"station_221",1999,0.2,6.7,19.6,63.7,134.5,313.3,207.2,345,226.7,222.6,7.1,0.61255357391201
"station_221",2000,0.3,0.986858416348696,2.9,42,202.3,206.3,223.4,307.5,253.5,144.4,3.7,0.78107609716244
"station_221",2001,0.6,4.7,34.9,94.4,161,206.7,216.9,241.8,269.6,137.6,11.1,0.700997537700459
"station_221",2002,1.3,4.4,38.9,93.4,149.8,206,244.2,250.1,323.7,160.8,10.8,0.0101099179591984
"station_221",2003,1.5,5.5,33.7,227.5,163.3,209,242.7,255.3,297.3,163.6,14.4,0.14079640712589
"station_221",2004,1,5.4,34.7,101.8,169.3,195.5,239,254.8,277.9,123.3,12.6,0.688191583612934
"station_221",2005,0.8,5.5,31,89,154.6,191.9,141.3,222.1,238.1,143.5,10.8,0.790499063674361
"station_221",2006,1.5,4.4,31.1,45.5,171.3,192.7,226.6,257.6,282.8,144.6,14.2,0.740981737617403
"station_221",2007,0.9,4.8,8.4,93,173.3,259,249.5,261.6,273,146.1,14.7,0.472899763379246
"station_221",2008,0.9,5.9,35.1,55.8,139.6,144.3,363.1,295.9,295.9,191.1,1.3,0.532207926269621
"station_221",2009,0.4,5,37.4,94.8,153.3,209.3,168.7,329.6,212.2,126.8,3.6,0.896258372114971
"station_221",2010,0.4,4.9,14.4,67.5,107.8,187.3,425,163.7,208.5,224.3,22.8,0.683952636318281
"station_221",2011,0.6,4.8,8.7,43.6,116.4,101.4,154,220.6,264.5,155.6,6.7,0.0220181443728507
"station_221",2012,0.9,2.2,9.7,51.4,166.2,282.1,184.7,238.1,264.5,194.1,6.5,0.201562581118196
"station_221",2013,1,2.8,87.8,50.1,100.5,211.3,113.1,202.9,206.6,117.3,2,0.710404514102265
"station_221",2014,0.4,1.9,25.8,135.5,150.4,180.8,145.7,238.3,312,161.6,3,0.834987040609121
"station_221",2015,0.4,2.8,38.2,27.7,117.9,227.3,109.9,252.6,201,156.2,6.9,0.864750255830586
"station_222",1970,0.260571599705145,0.2,14.8,90.2,199.5,170.8,129.8,357.8,237.4,168.3,0.134061315795407,0.288303190842271
"station_222",1971,0.3,1.1,57,35.7,136.5,265,276.6,199.6,225.9,80.1,0.5,0.39326231344603
"station_222",1972,1.5,1.6,65.1,160.6,151.5,260.1,191.3,377.3,214.1,163.3,0.1,0.689759123837575
"station_222",1973,0.631045801565051,0.5,5.3,29.7,66.9,188.9,163.2,196.5,355.7,98,4.9,0.635539210401475
"station_222",1974,0.813590907724574,0.4,18.9,113,138,180.7,313.9,229.2,280.6,109.3,1.5,0.329390651080757
"station_222",1975,0.403590180678293,19.5,98,139,149.1,293.7,168.3,330.4,224,185.2,35.4,0.93277613655664
"station_222",1976,0.369089445797727,19.4,127.2,81.5,197.1,168,229,351.7,175,167,77.6,0.891716136829928
"station_222",1977,0.1,24.7,1.1,17.3,94.4,158.8,272.9,183.7,373.8,175.6,0.6,0.514492410467938
"station_222",1978,0.1,0.7,28,113.1,215,100,213,275,257.4,276.9,77.4,0.467083470663056
"station_222",1979,0.60338104958646,2.1,4.4,91,172.7,188.6,192.3,198.1,119.3,138.8,4.4,0.200244534760714
"station_222",1980,0.4,0.8,54.7,115.3,149,280.2,199.6,267.4,334.9,171.1,3.1,0.426517914282158
"station_222",1981,0.7,0.2,14.9,133.8,142.5,258.6,325.7,329,285.4,95.6,2.2,0.141662863781676
"station_222",1982,0.7,0.1,16.6,56.9,201.9,82.9,308.1,159.6,271.4,126.3,0.7,0.562779069878161
