"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_184",1988,23.9,146.2,64.7,49.8,5.2,0.1,0.936581177869812,2.6,5.6,9.3,41.2,44.6
"station_184",1989,54.5,61.9,11.1,55.5,2.7,0.2,0.803784833522514,0.371076020179316,0.3,0.4,16.5,22.6
"station_184",1990,30.4,20.1,66,49.8,0.506668208632618,0.0882715478073806,0.8513990114443,0.916702534304932,0.4,15.7,4.4,23.9
"station_184",1991,159,32.6,79.6,0.0102925854735076,0.376775811892003,0.926362198777497,0.480673919664696,0.849486088380218,0.5,13.8,8,43
"station_184",1992,4.2,12,8.9,12.8,0.171089194947854,0.927732348442078,0.115291819209233,0.382991446182132,0.970816738903522,5.1,6.8,2.4
"station_184",1993,10.9,26.9,9.4,8.8,2.6,0.0449174679815769,6,0.938137269346043,0.801416664617136,38.2,21.9,20
"station_184",1994,41.8,73.9,21.9,0.8,0.118354865116999,0.422160965157673,0.310782830463722,0.528186249779537,0.301427280995995,0.2,12.5,3
"station_184",1995,32,1.5,20.9,1.9,17.7,0.75727770337835,0.717295473208651,0.3,2.2,40.5,47.6,43.5
"station_184",1996,70.6,33.7,4.9,23.1,33.9,0.307303029112518,7,0.836166534107178,3.3,1.3,49.8,73.4
"station_184",1997,64.1,29,76.4,4.3,0.1,0.337389601860195,0.231455271597952,0.771966514643282,20.6,50,19.4,17.9
"station_184",1998,38.3,32.5,48.7,2.6,0.40562627511099,0.178159491159022,2.4,0.842405228642747,9.4,29,31.3,39.8
"station_184",1999,38.8,18.7,46.9,5.4,23.1,0.3,0.1,0.513518132502213,0.387994294287637,9,8.7,56.3
"station_184",2000,93,82.3,71.2,43.1,11.8,0.7,0.259857807075605,0.1,2.1,10.9,31.5,23.7
"station_184",2001,40.6,47.6,48.8,55,15.8,1.8,0.6,2.8,4.5,23.8,39.6,44
"station_184",2002,48.8,47.7,44.1,21.8,25.1,2,0.6,6,2.2,14.6,24.4,38.6
"station_184",2003,56.7,50.8,33.1,25,5.4,1.8,1,1.3,2.6,22.3,35.3,23.9
"station_184",2004,56.5,55.3,43.9,32.9,5.8,1.8,0.6,1.2,2.1,23.5,44.9,37.3
"station_184",2005,55.4,34.4,51.9,37.4,8.2,1.8,0.6,0.918308797059581,0.795792253920808,13.5,30.4,8.1
"station_184",2006,115.8,96.4,36.1,53.8,5.3,1.3,0.839308590395376,4.4,0.454361923504621,14.6,25.4,25.5
"station_184",2007,36.5,35.2,36.3,10.2,0.484490552451462,4.9,0.214500338770449,0.181203863816336,5.8,21.3,41.9,32.9
"station_184",2008,69.4,36,48.5,13.5,5.4,2.5,0.399950831662863,1.1,0.235651442781091,2.2,34.2,20.7
"station_184",2009,30.4,68.9,29.7,5.3,7.9,10.1,0.3,0.78838372323662,3.2,46.8,18.6,16.5
"station_184",2010,121.1,40.2,33.2,35.4,30.1,0.366738650482148,0.998974097426981,1.2,1.9,11,31.6,33.4
"station_184",2011,58.4,88.9,76.4,48.9,20.2,11,0.9,2.4,1.5,15.7,64.5,30
"station_184",2012,40.7,87.7,37.6,7.9,0.946077602915466,5.8,1.2,0.119718567933887,1.1,3.7,14,51.2
"station_184",2013,12.1,28.3,43.5,12.4,0.075022003846243,0.394881311804056,4.4,0.363923123339191,5.1,3.5,11.6,61.4
"station_184",2014,51.4,126.6,24.1,40.6,3.8,0.3,0.1,5.6,0.1,4.3,17.1,27
"station_184",2015,19.4,17.7,48,44.5,2.1,4.3,1.1,4,5.7,3.5,14.1,34.4
"station_185",1970,29,32.2,9.7,12,9.7,3.1,6.5,0.791792313335463,1.3,3.4,31,30.4
"station_185",1971,71.5,78.4,15.1,25.1,24.9,0.352827001130208,0.939458096865565,0.624820669414476,0.188045209739357,18.8,23.7,34.1
"station_185",1972,112.5,24,86.4,39.2,0.2035389887169,3.1,0.341333293356001,0.490965214557946,0.568916597403586,6.7,21.1,3.2
"station_185",1973,25.4,66.5,48.6,37.3,0.3,0.713609029073268,0.074456985341385,0.816215851344168,0.494078169343993,57,34.9,67.3
"station_185",1974,139.9,56.9,146.5,41.9,1.7,0.423230441752821,0.111783818807453,14.1,2.1,2.4,47.1,49.7
"station_185",1975,60.3,19.3,106,34.6,12.1,0.620873869163916,1,0.6,0.3,2.3,16.9,86.4
"station_185",1976,182.5,103.4,119,54.6,0.9,0.11556826508604,0.812449909513816,0.375668854219839,18.8,26,10.4,16.3
"station_185",1977,49.7,58.1,99.7,34.1,18.5,0.362757549388334,0.765773149207234,0.1,11.8,11.8,45.6,20.2
"station_185",1978,55,70.2,67.7,53.8,1.5,0.4,0.00578419351950288,3,1,15.2,19.2,34.6
"station_185",1979,40.3,38.1,2.5,21.9,10.2,2.3,7.8,18.6,1.3,33.9,37.4,26.2
"station_185",1980,23.3,63.2,76.1,3.3,1.1,0.115136419655755,0.307010694872588,0.4,13.1,0.5,45.3,29.2
"station_185",1981,39.8,83.7,43.6,0.5,0.2,2.1,0.207315607462078,18,9.8,13.5,36.6,52.6
"station_185",1982,13.5,21.3,25.7,49.1,4.3,1.7,8.3,0.00708098313771188,1.2,67.1,38.5,26
"station_185",1983,56.8,14.4,46.2,15.5,34.4,4.4,0.297481314977631,4.2,1.9,14,50.1,37.6
"station_185",1984,11.7,11.8,78.7,32.6,22.4,0.2,14.1,0.328909537522122,4,22.8,21.4,4.7
"station_185",1985,52,55.8,22,0.2,0.699802972143516,0.49821174540557,0.408023606287315,0.924512499710545,2.4,15.8,19.3,39.1
"station_185",1986,53.2,33,20.2,25.7,0.615264117950574,4.1,12.1,0.3,18.3,64.2,101.1,19.1
"station_185",1987,11,46.3,29.9,21.2,0.44186807400547,0.260703107574955,0.236188433133066,0.0918668627273291,16.4,13.2,32,88.2
"station_185",1988,23.7,152.2,64.9,45.9,5.5,0.8,0.720792470732704,2.6,3.1,15.6,53,35.8
"station_185",1989,58.8,90.2,16,39.6,8.2,0.1,0.837160180788487,0.594621184980497,0.4,0.4,12.6,10.5
"station_185",1990,30.2,33,58,40.6,0.618702509906143,0.49944183183834,0.303977070376277,0.396794143132865,0.2,17.6,2.3,9.5
"station_185",1991,130.3,22.7,72.6,0.139414676465094,0.383410959737375,0.434706239262596,0.277889310149476,0.85688040475361,6.6,36.6,16.4,27.9
"station_185",1992,2.8,19.2,10,16.5,0.806237726937979,0.441184579627588,0.34354257886298,0.431322409538552,0.404927608789876,9.1,9.9,9.5
"station_185",1993,7.8,22.6,11.2,7,3,0.913998830597848,14.3,0.892768719699234,0.958473020233214,39.6,30.1,29
"station_185",1994,38.8,53.6,17.6,0.8,0.778518398292363,0.967365161748603,0.063955309567973,0.770058559020981,0.400352488970384,2,8.4,2.3
"station_185",1995,27.1,8.8,49.9,5.5,19.1,0.515642046229914,0.631699770223349,0.1,1.3,42.8,47.8,50.7
"station_185",1996,63.4,46.2,4.9,22.6,37.7,0.914163976442069,17.2,0.344810734270141,5.3,4.3,47.2,78
"station_185",1997,65.2,28.8,66,10.2,1,0.0716567810159177,0.0372168871108443,0.0621713597793132,23.3,46.1,18.9,17.9
"station_185",1998,44.4,31.8,53.5,2.6,0.470913310768083,0.923623489914462,5.9,0.10393892461434,10.3,31.6,39.7,39.7
"station_185",1999,41,17.9,48.9,6.2,27.2,0.2,0.3,0.156840605661273,0.930939896032214,8.8,9.7,53.2
"station_185",2000,82.9,83.8,70.7,35.2,15.2,0.7,0.912196850636974,0.1,2.4,11.6,41.8,25.1
"station_185",2001,38.4,44.6,49.8,56.9,20,1.6,1.6,3.1,6.2,26.8,44.2,48.6
"station_185",2002,46.7,42.2,43.4,18.1,32.1,1.6,1.6,7.1,2.8,15.1,24.6,41.2
"station_185",2003,59,46.8,31.5,22.2,5.2,1.6,3,1.1,2.8,22.8,37.3,23.4
"station_185",2004,52.4,52.7,45.2,31.6,5.9,1.6,1.6,1,2.1,25.1,41.5,40.4
"station_185",2005,55.4,30.3,54.3,36,7.5,1.6,1.6,0.151295251213014,0.498672851128504,12.3,27.5,9.1
"station_185",2006,103.2,89.7,41.4,48,6.4,1.5,0.774485227419063,5.1,0.23587458091788,14.2,25.6,25.3
"station_185",2007,32.5,29.1,35.1,9.4,0.990423775510862,5.5,0.570592234609649,0.0403739598114043,8.6,24.4,37.4,32.2
"station_185",2008,63.2,30.1,49.8,11.6,6.6,2.7,0.173234733520076,1,0.0150913801044226,1.5,37.4,18.5
"station_185",2009,32.8,57.6,29.8,5,9.8,11.1,1,0.227601490914822,4.5,48.8,33,18.4
"station_185",2010,112.8,37.1,37.3,34.8,35,0.482898816699162,0.929934544954449,1,2.1,10.4,33,33.1
"station_185",2011,55.7,75.6,89,50.1,25,11.3,2.6,2,1.7,16.6,62.3,30
"station_185",2012,35.5,76.3,40.9,6.6,0.997618773952127,5.6,3,0.409375823102891,1.6,4.3,13.2,50.1
"station_185",2013,11.9,28.6,43.7,14,0.588110753102228,0.52805666369386,10,0.0170631906948984,6.4,4,13.7,64
"station_185",2014,51.1,117,23.2,34,4.1,0.2,0.4,6.2,0.2,4.4,19.4,29.1
"station_185",2015,19.9,15.6,48.9,37.7,2.1,4.7,3.6,4.5,8.4,3.8,15.9,32.2
"station_186",1970,25.6,32.5,15.2,6.5,6.6,1.2,10.2,0.1,1.3,5.7,35.1,31.6
"station_186",1971,71.8,99.1,16.4,27.4,24.2,0.883367180125788,0.447005400434136,0.143243933329359,0.2,28.2,20.2,34.6
"station_186",1972,108.1,17.4,75.8,29.5,0.5,3,0.870754091534764,0.826014794176444,0.200156240491197,8.3,18.1,5.7
"station_186",1973,32.6,59.1,41.2,34.5,0.3,0.857144213048741,0.128049409482628,0.873061322141439,0.3,70,54.1,70
"station_186",1974,110.8,34,142.2,34.4,0.85557946562767,0.450192905729637,0.067214488517493,7.7,3.1,0.569563444936648,60.8,50.5
"station_186",1975,56.6,12.6,118.9,37.7,14.9,0.973112080711871,1.1,0.3,0.641959690954536,0.1,0.5,86.2
"station_186",1976,162.8,78.4,132.4,55,0.5,0.504794494248927,0.867522666696459,0.887573552317917,13.9,32,15.3,12.9
"station_186",1977,61.1,44.6,102.8,22.9,15.4,0.722459938144311,0.595096849137917,0.388825195608661,12,16.1,9.9,26.4
"station_186",1978,74.2,53.2,75.9,52,0.9,0.174372739857063,0.34172946959734,2,1,13,22.6,36.1
"station_186",1979,34.9,29.6,1.2,9.9,7.1,2.2,8.9,9.4,2.5,37.8,17.2,27.7
"station_186",1980,29.6,30.3,78,4.5,1.5,0.655412969179451,0.479734628461301,0.780403639888391,12.8,0.1,47.4,33.2
"station_186",1981,37.8,64.7,64.4,0.6,0.2,2,0.425524059450254,8.7,14,10.7,13.9,59.7
"station_186",1982,13.8,15,31.7,47.3,3.1,1.6,13.3,0.0745074914302677,1.1,81.9,48.9,19.1
"station_186",1983,36.9,15.8,46.3,12.8,33.5,1.8,0.0655500399880111,1.8,2.5,12.1,31.6,21.4
"station_186",1984,10.4,16.6,104.2,26.5,20.9,0.2,18.6,0.584491376765072,4.9,30,10.9,3.9
"station_186",1985,56.6,68.9,26.2,0.5098638497293,0.386413886444643,0.354967397637665,0.923260788200423,0.79377488954924,3.5,12.8,32.1,35.5
"station_186",1986,48,9.9,21.5,26.2,0.798488964093849,2.1,13.7,0.5,17.1,42.1,132.9,21.2
"station_186",1987,13.5,33.6,40.2,14.5,0.750597232021391,0.377218800596893,0.535248651867732,0.607506201369688,17,14.3,34.2,84.7
"station_186",1988,24.4,130.3,64.7,41.5,4.6,0.8,0.937655454967171,1.1,1.6,22.9,58.3,29
"station_186",1989,58.3,84.9,17.7,32.8,11.8,0.7,0.673318864777684,0.823769630864263,0.3,1,14.7,5.8
"station_186",1990,29,33.7,52.6,32.6,2.1,0.667338624596596,0.673087425762787,0.779647014802322,0.712062430568039,20,1.4,2.6
"station_186",1991,110.7,16.1,72.6,0.489163330988958,0.485094186849892,0.264611062128097,0.785768388304859,0.0271176076494157,9.5,53.3,22.6,19.3
"station_186",1992,2.6,18.7,10,17.4,0.125745709287003,0.946608963655308,0.237768237944692,0.844618218718097,0.244481524219736,11.4,17,14.5
"station_186",1993,5.8,19.4,12.4,5.5,2.5,0.333559985505417,14.2,0.986402777256444,0.0646605030633509,43.3,36.7,33.9
"station_186",1994,39.2,39.1,15,0.6,0.790797615423799,0.878247894346714,0.367328938329592,0.260213608155027,0.774265694664791,3.1,5.4,4.2
"station_186",1995,24,10.3,73.5,7.3,17.2,0.246590635972098,0.233677793061361,0.380476413294673,0.4,42.6,50.1,52.9
"station_186",1996,56.7,45.6,5.4,22.2,37.5,0.539834146853536,17.8,0.0993937784805894,5.5,6.7,50.9,78
"station_186",1997,65.3,23.6,72.6,15.3,1.8,0.120023210532963,0.134943741839379,0.0617548953741789,19,43.5,18,17.8
"station_186",1998,49.6,27.1,58.6,2.7,0.856703720986843,0.674047054024413,6.3,0.234368917066604,8.2,36,49,39.5
"station_186",1999,42.3,15,50.8,6.9,28.7,0.2,0.4,0.453164132777601,0.319245546590537,8.9,10.7,52.6
"station_186",2000,71.5,74.2,69.7,27.9,16.7,0.3,0.1,0.898541562259197,2.1,13,53.3,26.6
"station_186",2001,34.7,35.8,51.6,58.1,22.1,0.9,1.8,1.6,6.7,31.3,49.6,52.5
"station_186",2002,44.3,33.3,43.4,14.5,36.5,0.9,1.8,4.1,2.5,15.9,24.2,43.5
"station_186",2003,59.1,37.8,29.4,19,4.3,0.9,4,0.4,2.5,25.8,37.1,22.1
"station_186",2004,50.6,43.6,45.9,29.6,5.1,0.9,1.8,0.4,1.7,28.2,36.9,42.6
"station_186",2005,54.6,23.4,57.3,34.4,6.8,0.9,1.8,0.252022430533543,0.132802975829691,11.5,23.8,10
"station_186",2006,89.1,73.2,47,42.6,6.9,1.1,0.84385957242921,2.8,0.361605514772236,14.3,25.5,24.4
"station_186",2007,27.7,20.7,33.2,8.7,0.214067395078018,4,0.197882208740339,0.279637902742252,9.5,29.2,31.6,32.5
"station_186",2008,56,21.7,51.6,9.8,7.3,1.9,0.131500637391582,0.5,0.337643795181066,2.3,40.2,16.8
"station_186",2009,48.1,41.9,29.8,4.8,10.8,8,1.4,0.407749944366515,4.6,53.3,49.5,20.3
"station_186",2010,102.5,30.1,41.7,34,36.6,0.416565717663616,0.72593445261009,0.4,1.7,9.9,34.9,33.6
"station_186",2011,55.1,56.1,102.6,50.3,27.6,7.7,3.4,0.8,1.5,17.9,58.8,30
"station_186",2012,29.7,58.1,44.3,5.4,0.709880335722119,3.6,3.3,0.371975222835317,1.8,5.2,12,49
"station_186",2013,11.4,25.2,43.7,15.2,0.533663033973426,0.551712673855945,8.9,0.788167030084878,6,4.8,16,66.5
"station_186",2014,49.9,94.8,22,27.9,3.9,0.1,0.5,3.4,0.2,4.6,21.7,31.3
"station_186",2015,20,12,49.6,31.5,2,3.5,5.3,2.5,9.2,4.2,17.8,30.1
"station_187",1970,27.2,32.4,16.7,5.3,5.1,2.2,5.9,0.2,2.1,8.2,37.7,42.5
"station_187",1971,81.1,106.6,25.7,34.4,18.1,0.51011911034584,0.319340734276921,0.648435229668394,1,31.2,35.2,43
"station_187",1972,134.3,23.5,71.6,27.1,1.2,2.8,0.0900903132278472,0.118062630528584,0.353041611146182,9,19.8,15.6
"station_187",1973,47.2,70.1,38.6,36.7,0.1,0.652975515928119,0.421891182428226,0.307719159172848,1.2,75.6,59.9,89
"station_187",1974,122.9,44.5,135.2,37.8,0.108681731857359,0.897301498102024,0.183014678535983,7,5.7,1.4,61.9,56.7
"station_187",1975,65.9,18.6,132.4,49.7,18.1,0.612633576383814,0.5,1,0.651334264315665,3.7,6.6,103.8
"station_187",1976,181.2,88.9,151.8,62.4,1.2,0.645853448659182,0.883409184170887,0.77888250653632,21.1,36.1,23.6,19.7
"station_187",1977,83.1,55.2,124.2,20.6,8.6,0.630296016577631,0.861903690965846,0.0467470602598041,20.4,16.4,12.2,38.7
"station_187",1978,119.3,57,85.6,53.2,0.5,0.386028188746423,0.578350071562454,2.4,3,13.1,19.7,39.2
"station_187",1979,37.9,34.6,0.8,15.3,6.2,2.1,3.7,9.5,6.7,42.9,31.7,39.5
"station_187",1980,45.4,33.5,66.6,6.2,1.1,0.226814102614298,0.462504369905218,0.28959163883701,19.9,0.7,48.1,41.3
"station_187",1981,47.2,71.4,83.7,1.3,0.1,1.9,0.475315048126504,8.4,20,13,13.2,68.7
"station_187",1982,23.1,19.4,31.1,46.8,1.6,1.6,7.8,0.712595044169575,1,81.4,56.5,19
"station_187",1983,39.1,16.5,40.4,11.1,23.2,1.8,0.969652948668227,1.2,3.5,14.5,30.9,25.8
"station_187",1984,11.3,17.5,110.2,25.5,13.9,0.3,9.2,0.695430496009067,6.5,32.1,17.4,3.8
"station_187",1985,67.4,78.2,26.5,0.120782400947064,0.121710991486907,0.00625798781402409,0.463693207595497,0.596462453017011,5,16,28.3,37.5
"station_187",1986,47.8,12.2,23.4,27,0.431486271787435,1.8,5.6,1.4,19.7,38.9,130,30.8
"station_187",1987,19.5,33.6,48.4,11.3,0.362735443981364,0.318358539603651,0.0213007701095194,0.939196917926893,24.5,14.3,41.5,94.4
"station_187",1988,32.6,154.1,64.1,44.5,2.4,0.8,0.0727992483880371,0.7,4.6,30.4,55,30.1
"station_187",1989,66.8,95.7,15.1,41.5,11.2,2.1,0.275474942987785,0.919261803850532,0.3,2.3,24.9,11.1
"station_187",1990,33.6,42.2,50.7,31.5,5,0.0761744189076126,0.830385972978547,0.540744637837633,0.818457365036011,21.8,2.2,4.8
"station_187",1991,127.2,21.1,81.5,0.858752280008048,0.0229938519187272,0.0820166014600545,0.430665840860456,0.735468377126381,13.5,58.9,25.4,21.8
"station_187",1992,4.7,21.3,8.7,19.2,0.22077124286443,0.336970565374941,0.279419810744002,0.621567542897537,0.732675029197708,10.8,29.5,21.1
"station_187",1993,6.4,28.2,12.5,5.1,1.3,0.662519359961152,4.7,0.783302632393315,0.28839143877849,46.9,41.2,42.7
"station_187",1994,54.3,50.9,14.7,0.5,0.570623267674819,0.483571551041678,0.0926962497178465,0.327631837455556,0.803583626635373,3.3,4.3,10.8
"station_187",1995,28.8,12.2,89.9,9.1,11.1,0.286680236225948,0.121794820064679,0.010532989166677,0.3,36,55.4,61.3
"station_187",1996,63.7,58.7,6.8,26.4,29.9,0.0153347312007099,6.4,0.0141508539672941,6.9,8,63.4,90
"station_187",1997,80.5,26.7,100.7,23.8,2.2,0.994927630992606,0.0673900526016951,0.41251267073676,22.2,39.6,16.8,21.8
"station_187",1998,67.2,33.8,63.8,3.2,0.203788564307615,0.14130207314156,2.4,0.0148505361285061,9.1,40.6,59.3,48.6
"station_187",1999,53.6,18.4,52.6,9,24.2,0.1,0.2,0.872607647441328,0.540700705023482,8.8,11.8,64.3
"station_187",2000,74.3,95.5,68.2,25.9,14.5,0.2,0.1,0.792546116746962,2.5,14.4,66,34.6
"station_187",2001,38.2,41.9,53.3,71.1,19.3,0.7,0.7,1.7,10.7,36.2,55.3,69.3
"station_187",2002,51.7,38.4,43.3,13.5,32.8,0.7,0.7,4.6,3.4,16.5,23.4,56.4
"station_187",2003,72.6,44.7,26.8,19.5,2.7,0.7,1.9,0.3,3.4,29.2,37.4,25.7
"station_187",2004,60.6,52.7,46.3,33.5,3.5,0.7,0.7,0.3,2,31.3,31,55.1
"station_187",2005,66.2,26.3,60.4,39.9,5,0.7,0.7,0.84426842094399,0.926645160187036,10.3,19,13.5
"station_187",2006,92.7,87.6,53,45.5,6,1.2,0.949563818518072,3.2,0.720442601246759,14.2,25.1,29
"station_187",2007,28.3,21.1,30.8,9.6,0.826866788556799,4.4,0.884803648106754,0.315130968345329,15.6,34.3,24.4,40.6
"station_187",2008,60.4,22.5,53.3,9.9,6.4,2.1,0.606834215112031,0.4,0.26442332053557,3.2,42.8,18.6
"station_187",2009,77.3,44,29.7,5.4,9.5,8.7,0.7,0.299121805699542,7.1,57.7,68.1,27.3
"station_187",2010,113.8,35.7,46.2,40,30.5,0.466841243673116,0.567935223458335,0.3,1.9,9,36.9,42.1
"station_187",2011,67.7,60.4,117,60.6,24.1,7.8,1.5,0.6,1.9,19.2,53.9,37
"station_187",2012,29.6,64.5,47.8,5.3,0.735384002327919,3.5,1.3,0.434812919003889,3,6.2,10.5,59.1
"station_187",2013,13.4,32.3,43.4,19.7,0.778569236397743,0.650266004027799,2.3,0.430500440532342,8.4,5.7,18.4,85.2
"station_187",2014,59.9,112.6,20.5,27.1,3,0.0655792900361121,0.2,3.7,0.3,4.8,24.2,41.2
"station_187",2015,24.7,13.5,50.1,31.2,1.5,3.8,2.9,2.7,15.1,4.7,19.8,34.4
"station_188",1970,28.2,30,17.8,3.7,5.6,4.7,6.6,0.8,4,14.5,42.9,59.8
"station_188",1971,90.7,106,34.7,42.2,18.9,0.0709138191305101,0.737072450341657,0.737335370620713,3.1,38.4,58.7,56.3
"station_188",1972,166.2,33.5,64.5,23.1,2.2,4,0.946192688774318,0.544223145581782,0.921377223916352,11.2,23.4,31.2
"station_188",1973,66,88.1,34.3,38.3,0.1,0.37833073316142,0.40961494599469,0.816904797917232,3.5,88.6,66.6,118.8
"station_188",1974,134.8,59.5,122.7,40.9,0.386607983382419,0.418271395377815,0.8155924056191,12.7,12.4,4.8,63.3,66.1
"station_188",1975,76.3,31.1,141.9,63.2,27.4,0.555292860604823,0.4,3.3,0.429461896885186,10.7,17.2,131.5
"station_188",1976,199.4,105.6,166.9,69.7,2.2,0.625895544420928,0.569044372532517,0.256029010284692,39.2,46.9,34.3,30.4
"station_188",1977,111,70.3,142.5,17.1,5.6,0.322744328295812,0.179574831854552,0.0717304067220539,42,24.7,23.3,58.2
"station_188",1978,179.1,63.4,92.8,53.2,0.2,0.96107241907157,0.821426315931603,5.8,8.2,15,16.8,44
"station_188",1979,40.5,42.4,0.4,21.6,7.6,3,3,17.4,17.7,56,57.2,58.1
"station_188",1980,66.2,42.9,51.9,8.2,1.2,0.128301836084574,0.459390851436183,0.35513213602826,37.6,1.8,50.3,54
"station_188",1981,58.8,75.7,101.3,2.1,0.1,2.7,0.831919673131779,12,34.7,20.4,14.4,82.6
"station_188",1982,35.4,25,29.3,44.7,0.8,2.2,8.9,0.00802687183022499,0.8,84.3,64.9,18.7
"station_188",1983,40.3,16.2,32.5,8.7,22.1,2.7,1.9,1,6.1,22.1,32.9,32.6
"station_188",1984,12.1,18.4,112.5,23.4,12.5,0.6,9.1,0.183610149659216,10.3,38,30,3.7
"station_188",1985,79.9,85.4,25.8,0.62179114902392,0.660574559820816,0.211880842456594,0.908921199850738,0.99940297845751,8.7,25.5,23.3,40.3
"station_188",1986,45.2,18.9,24.5,27.1,0.388852688483894,2.2,4.4,4.6,25.2,42,120.5,45.9
"station_188",1987,27.3,32.8,55.4,6.8,0.0590535968076438,0.627660456812009,0.455489103449509,0.79708858137019,43.3,16.3,51.8,109.6
"station_188",1988,42.9,191.5,61.2,47,1.2,1.1,0.59150712727569,0.6,12.6,44.9,52.7,31.6
"station_188",1989,75.9,113.1,11.8,51.2,14.5,5.3,0.963756316807121,0.988987418590114,0.2,4.5,38,19.4
"station_188",1990,38.6,55.4,46.8,29.1,9.5,0.651937735732645,0.915641348809004,0.34520115936175,0.389063699869439,27.3,3.2,8.3
"station_188",1991,145.3,28.8,88.1,0.99269137927331,0.793498638318852,0.804682209389284,0.989329663105309,0.878515996504575,23.4,74.9,29.6,25.6
"station_188",1992,7.5,25.6,7.1,21,0.285016874782741,0.543522448977455,0.653871557675302,0.295227503171191,0.487587213749066,11.5,45.4,31.5
"station_188",1993,7,41.6,12.3,4.6,0.7,0.627186209894717,2.3,0.666395828127861,0.950541536090896,58.5,47.9,56.6
"station_188",1994,73.6,69.1,13.8,0.2,0.601665365509689,0.620262807235122,0.891979946754873,0.0904142439831048,0.655054766219109,3.9,3.1,21.3
"station_188",1995,34.6,15.3,104.2,11.1,9.5,0.384545498760417,0.217255019349977,0.0887422445230186,0.3,32,63.6,74.5
"station_188",1996,70.8,78.8,8.1,30.9,34.3,0.398207092424855,3.8,0.34026397485286,10.4,10.9,80.6,108.6
"station_188",1997,98.9,31.5,127.1,33.9,3.2,0.610578482039273,0.0190539411269128,0.485856751445681,29.1,39.7,15.8,28.1
"station_188",1998,89.6,44.2,67.1,3.9,0.798235112335533,0.635449511464685,1.6,0.689630927052349,10.8,52.6,73.6,62.8
"station_188",1999,67.6,23.7,52.6,11.4,28.6,0.2,0.2,0.590381246292964,0.841339545790106,10,13.5,82.6
"station_188",2000,75,128.4,64.1,22.6,17.5,0.1,0.1,0.890545694855973,3.7,18.3,83.5,47.1
"station_188",2001,41.6,51.6,53.3,85.4,23.5,0.7,0.6,3.7,20.7,48,64.1,95.9
"station_188",2002,60.1,46.7,41.6,11.8,40.8,0.7,0.6,10.1,5.6,19.7,23.2,76.8
"station_188",2003,88.8,55.6,23,19.4,2.2,0.7,1.8,0.5,5.6,37.9,39.1,31.2
"station_188",2004,72.3,66.9,45.1,37.3,3.2,0.9,0.6,0.5,2.7,39.8,25,74.9
"station_188",2005,80.1,31.1,61.4,45.5,5.2,0.7,0.6,0.636010772082955,0.20769634982571,10,14.1,19.1
"station_188",2006,93.8,109.9,57.5,47.7,7.2,1.9,0.6924897080753,6.9,0.619509529089555,16,25.4,36.1
"station_188",2007,27.9,22,27,10.6,0.44994070706889,7.1,0.926188436103985,0.887248065555468,31.1,46.3,16.8,53.3
"station_188",2008,64.4,23.9,53.3,9.7,7.8,3.3,0.75577210681513,0.8,0.1,5,47.3,21.3
"station_188",2009,116.2,47.7,28.6,6,11.6,14,0.8,0.450201023137197,13.3,71.6,92,38.3
"station_188",2010,125,44.4,49.4,46.6,35.8,0.230141303734854,0.0649044390302151,0.5,2.4,9.2,40.4,55.5
"station_188",2011,82.7,67.9,127.2,71.8,29.4,11.9,1.4,0.9,2.8,23.6,49.9,48
"station_188",2012,28.1,74.9,49.9,4.9,0.802273257402703,5.2,0.9,0.623711921274662,5.9,9.8,9.6,74.9
"station_188",2013,16,43.2,41.4,24.8,0.6,0.0424029361456633,1.2,0.755817744880915,13.4,7.8,21.9,111.8
"station_188",2014,70.7,140.6,18.2,25.2,2.8,0.887575335102156,0.2,8.1,0.7,6.5,28.6,57.3
"station_188",2015,30.7,15.8,48.3,29.7,1.4,6.1,3.2,5.8,30,5.6,22.3,38.7
"station_189",1970,42.9,24.3,18.9,2.2,4.6,4.5,7.4,1.3,4.8,22,47.3,71.8
"station_189",1971,88.5,97.8,38.6,48.9,16.1,0.0964459769893438,0.774242483079433,0.0526203529443592,5.6,43.8,84.5,61
"station_189",1972,204.7,46.5,65.8,17.3,2.2,2.2,0.895696797408164,0.425522243604064,0.6,13,26.7,47.4
"station_189",1973,79,109.8,30.3,34.3,0.225478438660502,0.128183978609741,0.878282145131379,0.806216084165499,16.3,96,71.8,140.3
"station_189",1974,149.5,78.4,109.5,47.3,0.180362696759403,0.626839368138462,0.0210085252765566,15,18.8,9.1,62.2,73
"station_189",1975,93.6,48.2,156.1,80.5,34.4,1,0.3,9.1,0.763251253636554,19.7,29.2,159.3
"station_189",1976,206.1,133.3,167.5,69.4,9.7,0.579432641388848,0.922990736085922,0.389419325394556,47.6,49.1,48.3,41.3
"station_189",1977,123.7,88.7,166.9,14.9,1.9,0.191104398109019,0.376007227925584,0.738937938120216,50,33.7,35.8,63.2
"station_189",1978,220.3,65.5,89.6,51.6,0.0325343930162489,0.235304781235754,0.8404531464912,10.1,10.4,20.6,14.9,51.5
"station_189",1979,50.3,45.4,2.2,22.6,7.9,1.6,2.2,22.2,19.6,66.9,85.7,72.1
